pnum,phase_id,condition,block_data,trial_num,stim,correct_category,response,hit,rt,criterian,met_criterian,num_correct_in_block
11059,training_phase_2,2,1,5,materials/images/redA1.png,Alpha,Alpha,TRUE,0.3778443,30,FALSE,2
11059,training_phase_2,2,1,6,materials/images/blueB1.png,Beta,Beta,TRUE,0.2217158,30,FALSE,3
11059,training_phase_2,2,1,7,materials/images/blackG5.png,Gamma,Beta,FALSE,1.0608741,30,FALSE,3
11059,training_phase_2,2,1,8,materials/images/blackG2.png,Gamma,Beta,FALSE,1.6822889,30,FALSE,3
11059,training_phase_2,2,1,9,materials/images/redA6.png,Alpha,Gamma,FALSE,1.8604569,30,FALSE,3
11059,training_phase_2,2,1,10,materials/images/redA4.png,Alpha,Alpha,TRUE,5.5781654,30,FALSE,4
11059,training_phase_2,2,1,11,materials/images/greenD3.png,Delta,Gamma,FALSE,3.2182476,30,FALSE,4
11059,training_phase_2,2,1,12,materials/images/blueB4.png,Beta,Beta,TRUE,0.494882,30,FALSE,5
11059,training_phase_2,2,1,13,materials/images/blueB3.png,Beta,Delta,FALSE,2.8467798,30,FALSE,5
11059,training_phase_2,2,1,14,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4330849,30,FALSE,6
11059,training_phase_2,2,1,15,materials/images/blueB6.png,Beta,Gamma,FALSE,0.2554613,30,FALSE,6
11059,training_phase_2,2,1,16,materials/images/greenD6.png,Delta,Gamma,FALSE,0.5374335,30,FALSE,6
11059,training_phase_2,2,1,17,materials/images/blueB5.png,Beta,Beta,TRUE,1.7705334,30,FALSE,7
11059,training_phase_2,2,1,18,materials/images/blueB2.png,Beta,Beta,TRUE,1.0289081,30,FALSE,8
11059,training_phase_2,2,1,19,materials/images/blackG6.png,Gamma,Gamma,TRUE,2.7555363,30,FALSE,9
11059,training_phase_2,2,1,20,materials/images/blackG1.png,Gamma,Beta,FALSE,1.546181,30,FALSE,9
11059,training_phase_2,2,1,21,materials/images/redA5.png,Alpha,Beta,FALSE,2.9806202,30,FALSE,9
11059,training_phase_2,2,1,22,materials/images/blackG3.png,Gamma,Delta,FALSE,5.7390055,30,FALSE,9
11059,training_phase_2,2,1,23,materials/images/greenD1.png,Delta,Delta,TRUE,0.6495168,30,FALSE,10
11059,training_phase_2,2,1,24,materials/images/greenD4.png,Delta,Gamma,FALSE,1.827063,30,FALSE,10
11059,training_phase_2,2,2,25,materials/images/redA6.png,Alpha,Beta,FALSE,1.1104848,30,FALSE,0
11059,training_phase_2,2,2,26,materials/images/blackG5.png,Gamma,Gamma,TRUE,0.9500171,30,FALSE,1
11059,training_phase_2,2,2,27,materials/images/greenD4.png,Delta,Delta,TRUE,0.621877,30,FALSE,2
11059,training_phase_2,2,2,28,materials/images/greenD3.png,Delta,Alpha,FALSE,0.7329472,30,FALSE,2
11059,training_phase_2,2,2,29,materials/images/blackG6.png,Gamma,Gamma,TRUE,0.6342693,30,FALSE,3
11059,training_phase_2,2,2,30,materials/images/greenD1.png,Delta,Beta,FALSE,0.401161,30,FALSE,3
11059,training_phase_2,2,2,31,materials/images/redA4.png,Alpha,Alpha,TRUE,0.6927806,30,FALSE,4
11059,training_phase_2,2,2,32,materials/images/blackG2.png,Gamma,Beta,FALSE,0.1227172,30,FALSE,4
11059,training_phase_2,2,2,33,materials/images/blueB4.png,Beta,Beta,TRUE,8.5278583,30,FALSE,5
11059,training_phase_2,2,2,34,materials/images/redA3.png,Alpha,Alpha,TRUE,0.5623305,30,FALSE,6
11059,training_phase_2,2,2,35,materials/images/redA5.png,Alpha,Gamma,FALSE,0.3686851,30,FALSE,6
11059,training_phase_2,2,2,36,materials/images/blackG1.png,Gamma,Gamma,TRUE,0.9842402,30,FALSE,7
11059,training_phase_2,2,2,37,materials/images/greenD6.png,Delta,Beta,FALSE,1.4846465,30,FALSE,7
11059,training_phase_2,2,2,38,materials/images/greenD5.png,Delta,Gamma,FALSE,5.3975306,30,FALSE,7
11059,training_phase_2,2,2,39,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1743248,30,FALSE,8
11059,training_phase_2,2,2,40,materials/images/blueB6.png,Beta,Delta,FALSE,1.5561388,30,FALSE,8
11059,training_phase_2,2,2,41,materials/images/greenD2.png,Delta,Beta,FALSE,2.3039329,30,FALSE,8
11059,training_phase_2,2,2,42,materials/images/blueB3.png,Beta,Gamma,FALSE,1.857707,30,FALSE,8
11059,training_phase_2,2,2,43,materials/images/blackG4.png,Gamma,Gamma,TRUE,0.3187954,30,FALSE,9
11059,training_phase_2,2,2,44,materials/images/blueB5.png,Beta,Beta,TRUE,5.336997,30,FALSE,10
11059,training_phase_2,2,2,45,materials/images/blackG3.png,Gamma,Delta,FALSE,2.647698,30,FALSE,10
11059,training_phase_2,2,2,46,materials/images/blueB1.png,Beta,Beta,TRUE,0.6002525,30,FALSE,11
11059,training_phase_2,2,2,47,materials/images/blueB2.png,Beta,Gamma,FALSE,0.737125,30,FALSE,11
11059,training_phase_2,2,2,48,materials/images/redA2.png,Alpha,Alpha,TRUE,0.2051889,30,FALSE,12
11060,training_phase_1,1,1,1,materials/images/blueB2.png,Beta,Alpha,FALSE,0.644951,11,FALSE,0
11060,training_phase_1,1,1,2,materials/images/redA6.png,Alpha,Beta,FALSE,0.8999845,11,FALSE,0
11060,training_phase_1,1,1,3,materials/images/blueB6.png,Beta,Alpha,FALSE,0.3465731,11,FALSE,0
11060,training_phase_1,1,1,4,materials/images/blueB1.png,Beta,Beta,TRUE,0.8258259,11,FALSE,1
11060,training_phase_1,1,1,5,materials/images/redA3.png,Alpha,Alpha,TRUE,0.086024,11,FALSE,2
11060,training_phase_1,1,1,6,materials/images/redA2.png,Alpha,Alpha,TRUE,0.4712159,11,FALSE,3
11060,training_phase_1,1,1,7,materials/images/redA4.png,Alpha,Beta,FALSE,0.7819549,11,FALSE,3
11060,training_phase_1,1,1,8,materials/images/redA5.png,Alpha,Alpha,TRUE,0.0201127,11,FALSE,4
11060,training_phase_1,1,1,9,materials/images/blueB3.png,Beta,Beta,TRUE,0.0902684,11,FALSE,5
11060,training_phase_1,1,1,10,materials/images/redA1.png,Alpha,Alpha,TRUE,0.1239836,11,FALSE,6
11060,training_phase_1,1,1,11,materials/images/blueB4.png,Beta,Beta,TRUE,1.6440827,11,FALSE,7
11060,training_phase_1,1,1,12,materials/images/blueB5.png,Beta,Beta,TRUE,0.4088154,11,FALSE,8
11060,training_phase_1,1,2,13,materials/images/blueB1.png,Beta,Alpha,FALSE,0.7480161,11,FALSE,0
11060,training_phase_1,1,2,14,materials/images/redA4.png,Alpha,Beta,FALSE,0.3972472,11,FALSE,0
11060,training_phase_1,1,2,15,materials/images/redA3.png,Alpha,Alpha,TRUE,0.7841724,11,FALSE,1
11060,training_phase_1,1,2,16,materials/images/blueB4.png,Beta,Beta,TRUE,0.4932756,11,FALSE,2
11060,training_phase_1,1,2,17,materials/images/redA1.png,Alpha,Beta,FALSE,0.931917,11,FALSE,2
11060,training_phase_1,1,2,18,materials/images/redA5.png,Alpha,Alpha,TRUE,0.2598739,11,FALSE,3
11060,training_phase_1,1,2,19,materials/images/blueB5.png,Beta,Beta,TRUE,0.2427222,11,FALSE,4
11060,training_phase_1,1,2,20,materials/images/blueB6.png,Beta,Beta,TRUE,1.0831969,11,FALSE,5
11060,training_phase_1,1,2,21,materials/images/blueB3.png,Beta,Alpha,FALSE,0.2250604,11,FALSE,5
11060,training_phase_1,1,2,22,materials/images/redA6.png,Alpha,Beta,FALSE,0.2103489,11,FALSE,5
11060,training_phase_1,1,2,23,materials/images/redA2.png,Alpha,Alpha,TRUE,1.6479889,11,FALSE,6
11060,training_phase_1,1,2,24,materials/images/blueB2.png,Beta,Beta,TRUE,0.8789376,11,FALSE,7
11060,training_phase_1,1,3,25,materials/images/blueB5.png,Beta,Beta,TRUE,0.238055,11,FALSE,1
11060,training_phase_1,1,3,26,materials/images/redA6.png,Alpha,Alpha,TRUE,0.1764694,11,FALSE,2
11060,training_phase_1,1,3,27,materials/images/redA5.png,Alpha,Alpha,TRUE,0.2758475,11,FALSE,3
11060,training_phase_1,1,3,28,materials/images/blueB6.png,Beta,Beta,TRUE,0.2611098,11,FALSE,4
11060,training_phase_1,1,3,29,materials/images/blueB2.png,Beta,Alpha,FALSE,0.2097298,11,FALSE,4
11060,training_phase_1,1,3,30,materials/images/blueB4.png,Beta,Beta,TRUE,0.0725006,11,FALSE,5
11060,training_phase_1,1,3,31,materials/images/blueB1.png,Beta,Alpha,FALSE,1.443537,11,FALSE,5
11060,training_phase_1,1,3,32,materials/images/redA2.png,Alpha,Alpha,TRUE,0.0623055,11,FALSE,6
11060,training_phase_1,1,3,33,materials/images/blueB3.png,Beta,Beta,TRUE,0.2387843,11,FALSE,7
11060,training_phase_1,1,3,34,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0562853,11,FALSE,8
11060,training_phase_1,1,3,35,materials/images/redA4.png,Alpha,Beta,FALSE,0.0191501,11,FALSE,8
11060,training_phase_1,1,3,36,materials/images/redA3.png,Alpha,Beta,FALSE,0.9715792,11,FALSE,8
11060,training_phase_1,1,4,37,materials/images/redA6.png,Alpha,Beta,FALSE,0.0483511,11,FALSE,0
11060,training_phase_1,1,4,38,materials/images/redA5.png,Alpha,Alpha,TRUE,0.1170387,11,FALSE,1
11060,training_phase_1,1,4,39,materials/images/blueB2.png,Beta,Beta,TRUE,0.3318702,11,FALSE,2
11060,training_phase_1,1,4,40,materials/images/blueB4.png,Beta,Beta,TRUE,0.0196247,11,FALSE,3
11060,training_phase_1,1,4,41,materials/images/blueB1.png,Beta,Alpha,FALSE,0.04626,11,FALSE,3
11060,training_phase_1,1,4,42,materials/images/blueB6.png,Beta,Beta,TRUE,0.0194284,11,FALSE,4
11060,training_phase_1,1,4,43,materials/images/redA3.png,Alpha,Beta,FALSE,2.967782,11,FALSE,4
11060,training_phase_1,1,4,44,materials/images/blueB3.png,Beta,Alpha,FALSE,2.440762,11,FALSE,4
11060,training_phase_1,1,4,45,materials/images/redA4.png,Alpha,Beta,FALSE,0.0198998,11,FALSE,4
11060,training_phase_1,1,4,46,materials/images/redA2.png,Alpha,Beta,FALSE,0.1605957,11,FALSE,4
11060,training_phase_1,1,4,47,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0244632,11,FALSE,5
11060,training_phase_1,1,4,48,materials/images/blueB5.png,Beta,Beta,TRUE,0.0621922,11,FALSE,6
11060,training_phase_1,1,5,49,materials/images/redA5.png,Alpha,Alpha,TRUE,3.3475465,11,FALSE,1
11060,training_phase_1,1,5,50,materials/images/blueB5.png,Beta,Beta,TRUE,0.0462764,11,FALSE,2
11060,training_phase_1,1,5,51,materials/images/blueB4.png,Beta,Alpha,FALSE,2.2421288,11,FALSE,2
11060,training_phase_1,1,5,52,materials/images/blueB3.png,Beta,Beta,TRUE,0.0820052,11,FALSE,3
11060,training_phase_1,1,5,53,materials/images/blueB6.png,Beta,Beta,TRUE,0.2956935,11,FALSE,4
11060,training_phase_1,1,5,54,materials/images/redA2.png,Alpha,Alpha,TRUE,0.439878,11,FALSE,5
11060,training_phase_1,1,5,55,materials/images/redA3.png,Alpha,Alpha,TRUE,0.1900628,11,FALSE,6
11060,training_phase_1,1,5,56,materials/images/redA1.png,Alpha,Alpha,TRUE,0.0235896,11,FALSE,7
11060,training_phase_1,1,5,57,materials/images/blueB2.png,Beta,Beta,TRUE,0.0846111,11,FALSE,8
11060,training_phase_1,1,5,58,materials/images/blueB1.png,Beta,Beta,TRUE,0.6291471,11,FALSE,9
11060,training_phase_1,1,5,59,materials/images/redA6.png,Alpha,Alpha,TRUE,0.2539592,11,FALSE,10
11060,training_phase_1,1,5,60,materials/images/redA4.png,Alpha,Alpha,TRUE,0.2639458,11,TRUE,11
11060,test_phase,1,1,1,materials/images/blueB6.png,Beta,Beta,gen,1.5535876,1,TRUE,1
11060,test_phase,1,1,2,materials/images/yGen3.png,test,Beta,gen,0.255013,1,TRUE,2
11060,test_phase,1,1,3,materials/images/yGen4.png,test,Beta,gen,0.2389557,1,TRUE,3
11060,test_phase,1,1,4,materials/images/blueB4.png,Beta,Alpha,gen,0.1086835,1,TRUE,4
11060,test_phase,1,1,5,materials/images/redA4.png,Alpha,Alpha,gen,1.5452643,1,TRUE,5
11060,test_phase,1,1,6,materials/images/blueB1.png,Beta,Beta,gen,0.0817412,1,TRUE,6
11060,test_phase,1,1,7,materials/images/blueB5.png,Beta,Beta,gen,0.033637,1,TRUE,7
11060,test_phase,1,1,8,materials/images/redA5.png,Alpha,Beta,gen,0.6501644,1,TRUE,8
11060,test_phase,1,1,9,materials/images/redA3.png,Alpha,Alpha,gen,0.0654227,1,TRUE,9
11060,test_phase,1,1,10,materials/images/yGen5.png,test,Beta,gen,0.0466411,1,TRUE,10
11060,test_phase,1,1,11,materials/images/yGen1.png,test,Alpha,gen,1.5509831,1,TRUE,11
11060,test_phase,1,1,12,materials/images/yGen2.png,test,Alpha,gen,0.2464623,1,TRUE,12
11060,test_phase,1,1,13,materials/images/redA2.png,Alpha,Alpha,gen,0.7557326,1,TRUE,13
